d722c4,::1,GET,http://localhost:8000/CreateProduct,1775493577,,500,request
ee3c18,::1,GET,http://localhost:8000/CreateProduct,1775493604,,200,request
ae417a,::1,GET,http://localhost:8000/CreateProduct,1775493642,f9a2a5,500,request
f9a2a5,::1,GET,http://localhost:8000/CreateProduct,1775493642,,500,request
069eb7,::1,GET,http://localhost:8000/CreateProduct,1775493683,,200,request
5b1269,::1,POST,http://localhost:8000/CreateProduct,1775493698,,302,request
b1f485,::1,GET,http://localhost:8000/CreateProduct,1775493698,,200,request
334434,::1,POST,http://localhost:8000/CreateProduct,1775493754,,302,request
83a0f4,::1,GET,http://localhost:8000/CreateProduct,1775493755,,200,request
38a62c,::1,GET,http://localhost:8000/CreateProduct,1775493874,,200,request
c45aed,::1,POST,http://localhost:8000/CreateProduct,1775493878,,302,request
b13756,::1,GET,http://localhost:8000/Product/List,1775493878,e71691,500,request
e71691,::1,GET,http://localhost:8000/Product/List,1775493878,,500,request
100205,::1,GET,http://localhost:8000/Product/List,1775493928,4e0087,500,request
4e0087,::1,GET,http://localhost:8000/Product/List,1775493928,,500,request
f6e2c6,::1,GET,http://localhost:8000/Product/List,1775493954,,200,request
2fce5b,::1,GET,http://localhost:8000/CreateProduct,1775493958,,200,request
1019a7,::1,POST,http://localhost:8000/CreateProduct,1775493969,,302,request
f4a656,::1,GET,http://localhost:8000/Product/List,1775493969,,200,request
dcb2ec,::1,POST,http://localhost:8000/deleteProduct/13,1775493988,,302,request
395b40,::1,GET,http://localhost:8000/Product/List,1775493988,,200,request
7392e1,::1,GET,http://localhost:8000/CreateProduct,1775493991,,200,request
bbde85,::1,POST,http://localhost:8000/CreateProduct,1775493994,,302,request
6ed3af,::1,GET,http://localhost:8000/Product/List,1775493994,,200,request
c398e4,::1,POST,http://localhost:8000/deleteProduct/15,1775494001,,302,request
ca00a8,::1,GET,http://localhost:8000/Product/List,1775494001,,200,request
ccb9ba,::1,GET,http://localhost:8000/Product/List,1775494157,,200,request
41d4c9,::1,GET,http://localhost:8000/CreateProduct,1775494159,,200,request
893f20,::1,POST,http://localhost:8000/CreateProduct,1775494163,,302,request
8325c8,::1,GET,http://localhost:8000/Product/List,1775494163,,200,request
a56c6e,::1,POST,http://localhost:8000/deleteProduct/16,1775494172,,302,request
12be33,::1,GET,http://localhost:8000/Product/List,1775494172,,200,request
6d9220,::1,GET,http://localhost:8000/CreateProduct,1775494180,,200,request
71616c,::1,POST,http://localhost:8000/CreateProduct,1775494185,,302,request
6193fe,::1,GET,http://localhost:8000/Product/List,1775494185,,200,request
f9af35,::1,GET,http://localhost:8000/Product/List,1775494240,,200,request
470c75,::1,GET,http://localhost:8000/CreateProduct,1775494243,,200,request
5aedc4,::1,POST,http://localhost:8000/CreateProduct,1775494247,,200,request
22512c,::1,POST,http://localhost:8000/CreateProduct,1775494261,,302,request
d6723c,::1,GET,http://localhost:8000/Product/List,1775494261,,200,request
f17d16,::1,POST,http://localhost:8000/deleteProduct/17,1775494268,,302,request
58fad1,::1,GET,http://localhost:8000/Product/List,1775494268,,200,request
d96789,::1,GET,http://localhost:8000/CreateProduct,1775494282,,200,request
5fe13e,::1,POST,http://localhost:8000/CreateProduct,1775494286,,200,request
309261,::1,GET,http://localhost:8000/Product/List,1775494289,,200,request
39f454,::1,GET,http://localhost:8000/CreateProduct,1775494292,,200,request
b10e76,::1,GET,http://localhost:8000/Product/List,1775494295,,200,request
96623e,::1,GET,http://localhost:8000/subscriptionsList,1775501122,244777,404,request
244777,::1,GET,http://localhost:8000/subscriptionsList,1775501122,,404,request
a03b20,::1,GET,http://localhost:8000/subscriptionsList,1775501137,57facc,404,request
57facc,::1,GET,http://localhost:8000/subscriptionsList,1775501137,,404,request
340f9a,::1,GET,http://localhost:8000/subscription/subscriptionsList,1775501192,a0a6a0,404,request
a0a6a0,::1,GET,http://localhost:8000/subscription/subscriptionsList,1775501192,,404,request
671301,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501198,18f5de,500,request
18f5de,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501198,,500,request
ecda05,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501222,982e96,500,request
982e96,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501222,,500,request
8f3ffe,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501246,642da9,500,request
642da9,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501246,,500,request
65fc4b,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501339,0a6311,500,request
0a6311,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501339,,500,request
22854c,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501451,,200,request
bfe9cb,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501589,90303a,500,request
90303a,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775501589,,500,request
45d65b,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502014,032654,500,request
032654,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502014,,500,request
450451,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502084,,200,request
652b61,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502210,,200,request
390a3b,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502432,,200,request
7f08ad,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=ACTIVE&type=Tous,1775502438,,200,request
48257b,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=DRAFT&type=Tous,1775502444,,200,request
a0dac3,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=DRAFT&type=Tous,1775502513,,200,request
afd8dd,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502516,,200,request
bef588,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=Tous&type=ANNUAL,1775502519,,200,request
960517,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=Tous&type=ONE_TIME,1775502523,,200,request
1e57c5,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=Tous&type=Tous,1775502525,,200,request
b31a78,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=ACTIVE&type=Tous,1775502528,,200,request
93bbcd,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=DRAFT&type=Tous,1775502531,,200,request
219a68,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502533,,200,request
5756b2,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=hedi&status=Tous&type=Tous,1775502537,b792e3,500,request
b792e3,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=hedi&status=Tous&type=Tous,1775502537,,500,request
c27d64,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=Tous&type=Tous,1775502581,,200,request
88709f,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=z&status=Tous&type=Tous,1775502586,4b7563,500,request
4b7563,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=z&status=Tous&type=Tous,1775502586,,500,request
5dc593,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=z&status=Tous&type=Tous,1775502646,,200,request
b25443,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=hedi&status=Tous&type=Tous,1775502653,,200,request
004306,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=h&status=Tous&type=Tous,1775502660,,200,request
147cb5,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=z&status=Tous&type=Tous,1775502714,,200,request
f59d43,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=Tous&type=Tous,1775502718,,200,request
7291f4,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=ACTIVE&type=Tous,1775502722,,200,request
db7f76,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=h&status=ACTIVE&type=Tous,1775502724,,200,request
92c6bf,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=he&status=ACTIVE&type=Tous,1775502724,,200,request
8dfd51,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=hed&status=ACTIVE&type=Tous,1775502724,,200,request
a47694,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=hedi&status=ACTIVE&type=Tous,1775502725,,200,request
527b60,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=hedi&status=ACTIVE&type=Tous,1775502725,,200,request
2970a4,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=hed&status=ACTIVE&type=Tous,1775502729,,200,request
2f338b,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=he&status=ACTIVE&type=Tous,1775502730,,200,request
c2f85b,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=h&status=ACTIVE&type=Tous,1775502730,,200,request
a7a4bc,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=ACTIVE&type=Tous,1775502730,,200,request
59a61d,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=ACTIVE&type=Tous,1775502731,,200,request
4ee1bb,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775502733,,200,request
4d16eb,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775503100,,200,request
bb0e24,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504062,8dee34,500,request
8dee34,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504062,,500,request
4f313d,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504095,,200,request
16b5e8,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=&type=MONTHLY,1775504103,,200,request
d949c7,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=&type=,1775504105,,200,request
3d8e7f,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=e&status=&type=,1775504107,,200,request
a59f18,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=&type=,1775504109,,200,request
8e57f8,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504113,,200,request
3cfa79,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=&type=MONTHLY,1775504117,,200,request
226716,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=&status=&type=,1775504120,,200,request
e40e7a,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504123,,200,request
e4ce80,::1,GET,http://localhost:8000/subscription/subscriptionslist?search=e&status=&type=,1775504134,,200,request
3e07aa,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504138,,200,request
78e7ce,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504512,,200,request
2e0e4d,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504657,128dad,500,request
128dad,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504657,,500,request
7fee90,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504771,,200,request
494541,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504820,,200,request
3af866,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504903,,200,request
79aa01,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775504983,,200,request
566b91,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775505024,,200,request
d21ffd,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775505091,,200,request
3b1ac2,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775505093,,200,request
c96930,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775505110,,200,request
dd6e36,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775505126,,200,request
5cb5fa,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775505132,,200,request
d2d737,::1,GET,http://localhost:8000/,1775546039,,200,request
6ab860,::1,GET,http://localhost:8000/Product/List,1775546084,,200,request
5b8aa0,::1,GET,http://localhost:8000/EditProduct?id=2,1775546126,,200,request
abbc28,::1,GET,http://localhost:8000/CreateProduct,1775546206,,200,request
69a4d5,::1,POST,http://localhost:8000/CreateProduct,1775546260,,200,request
489bf4,::1,POST,http://localhost:8000/CreateProduct,1775546269,,200,request
852651,::1,POST,http://localhost:8000/CreateProduct,1775546425,,200,request
1d42ab,::1,GET,http://localhost:8000/Product/List,1775546434,,200,request
aaf7d4,::1,GET,http://localhost:8000/CreateProduct,1775546437,,200,request
cf9349,::1,GET,http://localhost:8000/CreateProduct,1775546602,,200,request
1ee6b4,::1,GET,http://localhost:8000/CreateProduct,1775546616,,200,request
4d92d2,::1,GET,http://localhost:8000/EditProduct?id=4,1775546621,,200,request
956dfe,::1,GET,http://localhost:8000/EditProduct?id=4,1775546709,,200,request
4ff473,::1,GET,http://localhost:8000/EditProduct?id=4,1775546840,,200,request
8f087a,::1,GET,http://localhost:8000/Product/List,1775546843,,200,request
dee414,::1,GET,http://localhost:8000/CreateProduct,1775546847,,200,request
7d597a,::1,POST,http://localhost:8000/CreateProduct,1775547346,,200,request
6d2a36,::1,POST,http://localhost:8000/CreateProduct,1775547372,,200,request
efe877,::1,POST,http://localhost:8000/CreateProduct,1775547398,,200,request
c7af36,::1,GET,http://localhost:8000/Product/List,1775547402,,200,request
344d38,::1,GET,http://localhost:8000/CreateProduct,1775547405,,200,request
e3b7e6,::1,POST,http://localhost:8000/CreateProduct,1775547409,,200,request
228b0a,::1,GET,http://localhost:8000/Product/List,1775547413,,200,request
7df6a0,::1,GET,http://localhost:8000/CreateProduct,1775547435,,200,request
46c28f,::1,GET,http://localhost:8000/SubscriptionList,1775547803,78a5c5,404,request
78a5c5,::1,GET,http://localhost:8000/SubscriptionList,1775547803,,404,request
9206bf,::1,GET,http://localhost:8000/subscription/subscriptionslist,1775547836,,200,request
2615c3,::1,GET,http://localhost:8000/subscriptionslist,1775547857,,200,request
8e199f,::1,GET,http://localhost:8000//subscriptiondelete/1,1775548132,8ce6e6,404,request
8ce6e6,::1,GET,http://localhost:8000//subscriptiondelete/1,1775548132,,404,request
802304,::1,GET,http://localhost:8000/,1775563183,,200,request
e00e0d,::1,GET,http://localhost:8000/subscriptionslist?search=&status=ACTIVE&type=,1775563202,,200,request
7d3d85,::1,GET,http://localhost:8000/subscriptionslist,1775563204,,200,request
d4f46e,::1,GET,http://localhost:8000/subscriptionslist,1775563358,,200,request
81b462,::1,GET,http://localhost:8000/subscriptionslist,1775563495,,200,request
782ffc,::1,GET,http://localhost:8000/subscriptionslist,1775563534,,200,request
